name,birth_date,death_date,instrument,current_member,songs_written,net_worth
Lars Ulrich,1963-12-26,NA,Drums,TRUE,111,"$300,000,000"
James Hetfield,1963-08-03,NA,Guitar,TRUE,112,"$300,000,000"
Kirk Hammett,1962-11-18,NA,Guitar,TRUE,56,"$200,000,000"
Robert Trujillo,1964-10-23,NA,Bass,TRUE,16,"$20,000,000"
Jason Newsted,1963-03-04,NA,Bass,FALSE,3,"$40,000,000"
Cliff Burton,1962-02-10,1986-09-27,Bass,FALSE,11,"$1,000,000"
Dave Mustaine,1961-09-13,NA,Guitar,FALSE,6,"$20,000,000"
